BEGIN HEADER
PerkinElmer Inc.
ScanArrayCSVFileFormat,2.00
ScanArray Express,2.00
Number_of_Columns,62
END HEADER

BEGIN GENERAL INFO
DateTime,2006/06/28 16:20
GalFile,
Scanner,Model: Express Serial No.: 431878
User Name,Administrator
Computer Name,WINZOZZ_2000
Protocol,Easy Quant
Quantitation Method,Adaptive Circle
Quality Confidence Calculation,Footprint
User comments,
Image Origin,6349,9590
Temperature,0
Laser Powers,75,75
Laser On Time,0
PMT Voltages,75,75
END GENERAL INFO

BEGIN QUANTITATION PARAMETERS
Min Percentile,50
Max Percentile,200
END QUANTITATION PARAMETERS

BEGIN QUALITY MEASUREMENTS
Max Footprint,100
END QUALITY MEASUREMENTS

BEGIN ARRAY PATTERN INFO
Units,µm
Array Rows,2
Array Columns,2
Spot Rows,9
Spot Columns,20
Array Row Spacing,4500.000000
Array Column Spacing,4500.000000
Spot Row Spacing,180.000000
Spot Column Spacing,180.000000
Spot Diameter,90
Interstitial,0
Spots Per Array,180
Total Spots,720
END ARRAY PATTERN INFO

BEGIN NORMALIZATION INFO
Normalization Method,LOWESS
END NORMALIZATION INFO

BEGIN IMAGE INFO
ImageID,Channel,Image,Fluorophore,Barcode,Units,X Units Per Pixel,Y Units Per Pixel,X Offset,Y Offset,Status
-1,CH1,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 3.tif,Cyanine 3,,µm,5.000000,5.000000,0.000000,0.000000,Control Image
-1,CH2,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 5.tif,Cyanine 5,,µm,5.000000,5.000000,1.000000,0.000000,
END IMAGE INFO


BEGIN DATA
Index,Array Row,Array Column,Spot Row,Spot Column,Name,ID,X,Y,Diameter,F Pixels,B Pixels,Footprint,Flags,Ch1 Median,Ch1 Mean,Ch1 SD,Ch1 B Median,Ch1 B Mean,Ch1 B SD,Ch1 % > B + 1 SD,Ch1 % > B + 2 SD,Ch1 F % Sat.,Ch1 Median - B,Ch1 Mean - B,Ch1 SignalNoiseRatio,Ch2 Median,Ch2 Mean,Ch2 SD,Ch2 B Median,Ch2 B Mean,Ch2 B SD,Ch2 % > B + 1 SD,Ch2 % > B + 2 SD,Ch2 F % Sat.,Ch2 Median - B,Ch2 Mean - B,Ch2 SignalNoiseRatio,Ch2 Ratio of Medians,Ch2 Ratio of Means,Ch2 Median of Ratios,Ch2 Mean of Ratios,Ch2 Ratios SD,Ch2 Rgn Ratio,Ch2 Rgn R²,Ch2 Log Ratio,Sum of Medians,Sum of Means,Ch1 N Median,Ch1 N Mean,Ch1 N (Median-B),Ch1 N (Mean-B),Ch2 N Median,Ch2 N Mean,Ch2 N (Median-B),Ch2 N (Mean-B),Ch2 N Ratio of Medians,Ch2 N Ratio of Means,Ch2 N Median of Ratios,Ch2 N Mean of Ratios,Ch2 N Rgn Ratio,Ch2 N Log Ratio
432,2,1,4,12,,,9806,16012,70,124,648,6,3,297,355,230.20,133,212,184.21,46.0,27.4,0.0,164,222,1.61,3206,3126,1069.44,143,195,137.85,100.0,99.2,0.0,3063,2983,23.26,18.68,13.44,14.53,45.48,151.00,3.41,0.54,4.22,3227,3205,297,355,164,222,110,211,43,92,0.26,0.19,0.20,1.40,0.12,-1.94
433,2,1,4,13,,,10001,16007,70,124,648,9,3,196,285,245.19,141,234,230.30,25.0,12.1,0.0,55,144,0.85,1503,1587,665.73,131,188,138.00,99.2,97.6,0.0,1372,1456,10.89,24.95,10.11,12.48,23.85,41.10,1.76,0.42,4.64,1427,1600,196,285,55,144,143,240,34,107,0.62,0.25,0.31,1.76,0.17,-0.69
434,2,1,4,14,,,10181,16010,65,108,648,8,3,179,255,180.89,133,218,194.49,25.9,10.2,0.0,46,122,0.92,553,628,344.54,141,203,144.44,88.0,66.7,0.0,412,487,3.83,8.96,3.99,4.90,9.41,14.16,1.33,0.49,3.16,458,609,179,255,46,122,134,237,16,96,0.34,0.15,0.19,1.85,0.32,-1.54
435,2,1,4,15,,,10371,16007,70,124,648,18,3,161,241,176.94,138,238,244.31,24.2,4.0,0.0,23,103,0.66,801,812,441.25,144,205,153.07,83.9,76.6,0.0,657,668,5.23,28.57,6.49,6.78,14.73,20.32,1.64,0.43,4.84,680,771,161,241,23,103,155,257,27,116,1.18,0.27,0.28,2.55,0.32,0.24
436,2,1,4,16,,,10531,16007,70,124,648,3,3,159,276,236.01,131,232,218.11,29.0,12.9,0.0,28,145,0.73,1404,1501,696.10,150,218,159.37,97.6,94.4,0.0,1254,1351,8.81,44.79,9.32,9.20,28.64,53.46,2.23,0.57,5.48,1282,1496,159,276,28,145,169,245,39,105,1.39,0.29,0.29,2.22,0.27,0.48
437,2,1,4,17,,,10711,16007,90,216,552,3,3,165,253,222.04,147,246,228.86,20.4,10.2,0.0,18,106,0.72,670,769,597.38,148,207,149.03,68.5,58.3,0.0,522,621,4.50,29.00,5.86,7.53,16.93,42.33,1.82,0.46,4.86,540,727,165,253,18,106,148,245,26,112,1.42,0.29,0.37,3.05,0.40,0.51
438,2,1,4,18,,,10891,16012,70,124,648,2,3,163,263,220.27,147,247,245.95,18.5,6.5,0.0,16,116,0.66,1430,1419,619.19,143,198,139.46,97.6,94.4,0.0,1287,1276,10.25,80.44,11.00,15.56,27.56,42.25,1.98,0.50,6.33,1303,1392,163,263,16,116,166,254,48,121,2.99,0.41,0.58,2.61,0.23,1.58
439,2,1,4,19,,,11066,16027,75,156,648,17,3,151,255,213.12,140,227,202.93,23.7,12.2,0.0,11,115,0.74,1777,1674,985.33,144,200,142.20,85.3,83.3,0.0,1633,1530,12.50,148.45,13.30,13.64,44.51,75.78,2.63,0.32,7.21,1644,1645,151,255,11,115,183,267,64,128,5.79,0.52,0.53,3.72,0.27,2.53
440,2,1,4,20,,,11249,16020,90,225,552,9,1,134,223,196.36,123,207,182.45,23.6,10.2,0.0,11,100,0.73,135,195,135.66,141,199,140.90,20.9,8.4,0.0,-5,54,0.96,-0.55,0.54,0.60,1.48,2.37,0.41,0.35,0.00,5,154,134,223,11,100,140,232,-5,77,-0.55,0.55,0.61,2.12,0.42,0.02
441,2,1,5,1,,,7826,16187,60,88,648,7,3,922,921,482.83,139,239,236.62,87.5,70.5,0.0,783,782,3.90,65535,61589,8099.77,154,209,142.24,100.0,100.0,50.0,65381,61435,460.73,83.50,78.56,82.87,130.13,136.82,8.27,0.24,6.38,66164,62217,922,921,783,782,527,621,418,534,0.53,0.50,0.53,1.13,0.07,-0.90
442,2,1,5,2,,,8009,16187,55,78,736,5,3,185,375,523.45,143,237,207.03,28.2,17.9,0.0,42,232,0.89,380,1423,1718.43,141,202,158.14,56.4,47.4,0.0,239,1282,2.40,5.69,5.53,8.57,14.52,18.01,1.13,0.12,2.51,281,1514,185,375,42,232,123,186,11,73,0.27,0.26,0.41,0.82,0.37,-1.88
443,2,1,5,3,,,8186,16187,55,80,736,7,3,168,237,178.23,146,240,226.68,16.3,6.3,0.0,22,91,0.74,2281,2125,1376.27,137,199,162.26,85.0,77.5,0.0,2144,1988,14.06,97.45,21.85,20.72,72.67,195.00,6.30,0.67,6.61,2166,2079,168,237,22,91,173,292,61,163,2.76,0.62,0.59,5.96,0.48,1.47
444,2,1,5,4,,,8366,16192,65,112,648,6,3,167,251,202.64,137,223,195.98,24.1,12.5,0.0,30,114,0.85,1854,1790,879.15,144,205,151.70,92.0,88.4,0.0,1710,1646,12.22,57.00,14.44,15.92,43.68,161.41,3.03,0.49,5.83,1740,1760,167,251,30,114,169,272,47,131,1.58,0.40,0.44,3.49,0.28,0.66
445,2,1,5,5,,,8566,16180,65,108,648,17,3,195,273,216.65,146,235,223.31,24.1,10.2,0.0,49,127,0.87,1787,1717,884.93,147,203,151.79,90.7,88.0,0.0,1640,1570,11.77,33.47,12.36,14.31,39.47,112.58,2.41,0.35,5.06,1689,1697,195,273,49,127,147,252,40,120,0.82,0.30,0.35,3.02,0.20,-0.29
446,2,1,5,6,,,8726,16172,75,156,648,19,3,189,258,231.23,149,237,235.40,18.6,7.1,0.0,40,109,0.80,2859,2506,1729.64,154,210,142.94,84.0,78.2,0.0,2705,2352,20.00,67.63,21.58,28.73,47.07,59.70,5.11,0.47,6.08,2745,2461,189,258,40,109,160,275,61,149,1.53,0.49,0.65,2.99,0.29,0.61
447,2,1,5,7,,,8916,16192,65,112,648,3,3,166,242,203.19,136,229,209.89,18.8,8.0,0.0,30,106,0.79,1085,1088,654.23,137,195,163.74,83.9,78.6,0.0,948,951,6.63,31.60,8.97,9.73,20.70,47.70,2.48,0.59,4.98,978,1057,166,242,30,106,157,265,32,120,1.05,0.30,0.32,2.62,0.36,0.07
448,2,1,5,8,,,9096,16187,65,112,648,5,3,141,222,196.27,152,246,241.61,14.3,4.5,0.0,-10,70,0.58,15702,15198,3013.21,141,204,161.23,100.0,100.0,0.0,15561,15057,97.39,-1414.64,215.10,136.67,640.99,1377.90,7.20,0.22,0.00,15550,15127,141,222,-10,70,287,433,15827,325,-1438.83,218.78,139.01,13.85,0.13,0.02
449,2,1,5,9,,,9259,16192,65,108,648,13,3,148,259,208.44,141,229,253.51,21.3,6.5,0.0,7,118,0.58,4248,4211,1374.45,140,199,156.94,100.0,100.0,0.0,4108,4071,27.07,586.86,34.50,27.23,53.93,75.27,4.64,0.50,9.20,4115,4189,148,259,7,118,209,288,136,161,19.48,1.15,0.90,2.13,0.23,4.28
450,2,1,5,10,,,9456,16197,60,88,648,7,3,157,240,202.35,139,225,208.68,21.6,8.0,0.0,18,101,0.75,1584,1557,565.43,129,192,146.32,97.7,97.7,0.0,1455,1428,10.83,80.83,14.14,13.18,27.58,39.34,1.52,0.29,6.34,1473,1529,157,240,18,101,174,279,50,138,2.77,0.48,0.45,2.67,0.17,1.47
451,2,1,5,11,,,9636,16185,65,108,648,7,3,133,245,251.68,131,235,262.73,17.6,7.4,0.0,2,114,0.51,1316,1360,611.63,141,205,165.82,93.5,90.7,0.0,1175,1219,7.94,587.50,10.69,11.57,30.57,57.96,1.21,0.25,9.20,1177,1333,133,245,2,114,195,269,93,121,46.31,0.84,0.91,3.04,0.18,5.53
452,2,1,5,12,,,9806,16192,65,112,648,6,3,298,371,269.21,138,219,190.67,44.6,27.7,0.0,160,233,1.56,3059,3072,850.33,144,198,139.98,100.0,100.0,0.0,2915,2928,21.85,18.22,12.57,14.97,67.58,259.42,2.30,0.53,4.19,3075,3161,298,371,160,233,109,202,42,88,0.26,0.18,0.21,2.04,0.08,-1.94
453,2,1,5,13,,,10001,16192,70,124,648,8,3,153,248,216.14,148,235,207.51,20.2,7.3,0.0,5,100,0.74,1323,1421,561.89,144,199,142.41,99.2,98.4,0.0,1179,1277,9.29,235.80,12.77,10.62,52.73,166.54,1.56,0.36,7.88,1184,1377,153,248,5,100,173,267,68,135,13.56,0.73,0.61,5.57,0.20,3.76
454,2,1,5,14,,,10176,16192,70,124,648,3,3,152,241,255.67,124,206,184.02,22.6,9.7,0.0,28,117,0.83,397,508,310.56,139,194,131.58,75.8,49.2,0.0,258,369,3.02,9.21,3.15,5.17,10.72,17.37,0.52,0.19,3.20,286,486,152,241,28,117,147,243,14,95,0.49,0.17,0.28,2.75,0.19,-1.02
455,2,1,5,15,,,10366,16182,65,112,648,16,3,129,186,140.69,136,242,236.61,8.0,2.7,0.0,-6,50,0.55,837,888,472.00,138,201,141.25,90.2,81.3,0.0,699,750,5.93,-99.86,15.00,10.88,55.84,159.63,1.91,0.32,0.00,692,800,129,186,-6,50,188,327,711,216,-101.56,15.26,11.06,16.11,0.43,0.02
456,2,1,5,16,,,10536,16192,80,172,552,3,3,145,219,173.28,141,227,200.90,18.6,8.1,0.0,4,78,0.72,1190,1168,680.52,144,202,145.25,85.5,80.8,0.0,1046,1024,8.19,261.50,13.13,12.65,28.84,53.57,2.60,0.44,8.03,1050,1102,145,219,4,78,178,292,68,156,16.91,0.85,0.82,4.41,0.39,4.08
457,2,1,5,17,,,10711,16187,80,172,552,3,3,155,232,193.38,129,215,184.53,20.3,11.0,0.0,26,103,0.84,894,884,546.56,134,196,151.68,80.8,75.0,0.0,760,750,5.89,29.23,7.28,10.97,24.55,47.86,1.47,0.27,4.87,786,853,155,232,26,103,162,269,29,118,1.10,0.27,0.41,3.86,0.27,0.14
458,2,1,5,18,,,10886,16200,65,108,648,11,3,189,271,211.39,136,229,207.55,28.7,11.1,0.0,53,135,0.91,1306,1403,657.63,130,188,146.57,100.0,97.2,0.0,1176,1273,8.91,22.19,9.43,10.57,24.32,49.46,1.53,0.24,4.47,1229,1408,189,271,53,135,144,247,31,108,0.58,0.25,0.28,2.07,0.17,-0.79
459,2,1,5,19,,,11081,16197,75,156,648,10,3,162,250,212.29,123,202,180.85,26.9,11.5,0.0,39,127,0.90,1633,1519,915.79,143,202,149.42,86.5,82.1,0.0,1490,1376,10.93,38.21,10.83,15.77,35.15,60.55,2.54,0.35,5.26,1529,1503,162,250,39,127,170,268,40,116,1.02,0.29,0.42,2.96,0.26,0.03
460,2,1,5,20,,,11259,16195,90,225,552,7,1,120,211,176.17,122,215,224.56,18.2,6.7,0.0,-1,89,0.53,142,197,137.34,136,196,147.06,20.9,8.4,0.0,6,61,0.97,-3.00,0.69,0.83,1.20,1.35,0.50,0.42,0.00,4,150,120,211,-1,89,155,244,6,87,-3.05,0.70,0.85,1.71,0.55,0.02
461,2,1,6,1,,,7826,16370,65,108,648,6,3,891,977,581.31,147,245,226.91,81.5,71.3,0.0,744,830,3.93,65535,57608,13913.73,148,205,157.72,100.0,100.0,50.0,65387,57460,415.52,87.89,69.23,77.56,212.40,824.62,15.97,0.45,6.46,66131,58290,891,977,744,830,531,583,421,500,0.57,0.45,0.50,1.85,0.13,-0.82
462,2,1,6,2,,,8016,16365,45,48,736,7,3,105,205,194.40,139,231,253.08,12.5,4.2,0.0,-33,66,0.41,1571,2245,2008.50,149,207,149.87,79.2,75.0,0.0,1422,2096,10.48,-41.82,31.76,33.03,102.22,178.44,5.31,0.26,0.00,1388,2162,105,205,-33,66,244,335,1446,209,-42.54,32.30,33.59,10.19,0.83,0.02
463,2,1,6,3,,,8196,16362,50,60,736,9,3,121,216,222.55,138,228,198.83,16.7,8.3,0.0,-16,78,0.61,2563,2594,852.16,135,189,131.65,100.0,100.0,0.0,2428,2459,19.47,-142.82,31.53,26.70,39.34,36.41,2.30,0.36,0.00,2411,2537,121,216,-16,78,233,324,2470,193,-145.27,32.06,27.16,3.09,0.21,0.02
464,2,1,6,4,,,8366,16362,70,124,648,10,3,162,255,223.99,145,228,205.22,21.8,10.5,0.0,17,110,0.79,1887,1792,912.17,140,197,156.12,92.7,87.9,0.0,1747,1652,12.09,102.76,15.02,14.75,55.64,203.47,2.53,0.38,6.68,1764,1762,162,255,17,110,174,269,57,135,3.37,0.49,0.48,4.55,0.23,1.75
465,2,1,6,5,,,8554,16357,65,108,648,13,3,182,254,243.94,151,238,199.10,15.7,10.2,0.0,31,103,0.91,1701,1680,1021.28,136,194,139.23,88.0,82.4,0.0,1565,1544,12.22,50.48,14.99,19.60,26.44,47.25,2.67,0.41,5.66,1596,1647,182,254,31,103,155,268,44,139,1.42,0.42,0.55,2.38,0.24,0.51
466,2,1,6,6,,,8714,16372,65,108,648,18,3,162,238,198.69,154,240,210.60,21.3,7.4,0.0,8,84,0.77,3078,2786,1729.67,127,187,139.40,89.8,82.4,0.0,2951,2659,22.08,368.88,31.65,34.65,152.54,431.86,5.38,0.38,8.53,2959,2743,162,238,8,84,185,299,105,187,13.09,1.12,1.23,10.73,0.32,3.71
467,2,1,6,7,,,8926,16370,65,108,648,13,3,212,336,276.59,138,232,207.58,34.3,22.2,0.0,74,198,1.02,1251,1264,617.72,140,196,140.88,89.8,88.9,0.0,1111,1124,8.88,15.01,5.68,7.83,14.82,22.74,1.28,0.33,3.91,1185,1322,212,336,74,198,130,202,27,79,0.36,0.14,0.19,1.04,0.13,-1.46
468,2,1,6,8,,,9096,16367,65,112,648,5,3,140,271,277.29,142,232,214.14,23.2,13.4,0.0,-1,129,0.65,15854,15127,2725.47,136,188,129.52,100.0,100.0,0.0,15718,14991,122.41,-7859.00,116.21,119.13,478.44,1951.02,4.29,0.19,0.00,15716,15120,140,271,-1,129,290,411,15987,244,-7993.39,118.20,121.16,7.79,0.08,0.02
469,2,1,6,9,,,9271,16367,75,156,648,3,3,161,243,191.79,143,250,446.05,9.0,0.6,0.0,18,100,0.36,3473,3284,1886.25,137,199,170.11,89.7,85.3,0.0,3336,3147,20.42,185.33,31.47,36.88,76.07,124.91,6.32,0.41,7.53,3354,3247,161,243,18,100,189,298,88,171,4.90,0.83,0.97,4.14,0.34,2.29
470,2,1,6,10,,,9451,16370,75,154,648,1,3,133,210,165.95,152,235,207.99,16.2,5.2,0.0,-18,58,0.64,1162,1200,777.30,137,190,136.64,87.0,79.9,0.0,1025,1063,8.50,-53.95,18.33,13.91,53.65,179.34,2.95,0.40,0.00,1006,1121,133,210,-18,58,191,304,1043,202,-54.87,18.64,14.15,10.22,0.48,0.02
471,2,1,6,11,,,9641,16367,70,124,648,9,3,194,306,271.08,128,218,202.73,33.1,19.4,0.0,66,178,0.96,1364,1383,648.54,136,203,164.49,96.8,91.1,0.0,1228,1247,8.29,18.61,7.01,8.34,22.66,42.70,1.45,0.37,4.22,1294,1425,194,306,66,178,142,222,30,88,0.45,0.17,0.20,1.60,0.15,-1.14
472,2,1,6,12,,,9811,16377,65,112,648,6,3,250,321,247.88,137,240,295.53,26.8,6.3,0.0,113,184,0.85,3174,3182,1010.28,144,210,226.81,97.3,96.4,0.0,3030,3038,13.99,26.81,16.51,17.91,36.65,54.27,2.44,0.36,4.74,3143,3222,250,321,113,184,127,231,49,107,0.43,0.27,0.29,1.29,0.10,-1.21
473,2,1,6,13,,,10001,16367,70,124,648,9,3,157,245,202.22,139,243,260.81,19.4,8.1,0.0,18,106,0.60,1533,1637,690.53,140,195,132.40,100.0,100.0,0.0,1393,1497,11.58,77.39,14.12,13.28,39.72,73.86,2.82,0.68,6.27,1411,1603,157,245,18,106,173,275,48,135,2.69,0.49,0.46,3.58,0.32,1.43
474,2,1,6,14,,,10176,16370,65,108,648,3,3,175,250,183.33,141,237,253.34,19.4,4.6,0.0,34,109,0.69,534,603,295.03,143,207,161.23,83.3,60.2,0.0,391,460,3.31,11.50,4.22,4.03,8.66,15.05,1.38,0.74,3.52,425,569,175,250,34,109,136,240,17,104,0.50,0.18,0.17,1.97,0.35,-1.00
475,2,1,6,15,,,10356,16372,65,112,648,3,3,162,257,209.98,138,218,182.63,26.8,15.2,0.0,24,119,0.89,875,910,450.98,136,197,146.39,94.6,86.6,0.0,739,774,5.98,30.79,6.50,6.68,19.62,47.31,1.68,0.61,4.94,763,893,162,257,24,119,155,246,29,105,1.21,0.25,0.26,2.66,0.30,0.27
476,2,1,6,16,,,10524,16372,70,134,648,8,3,205,299,268.41,130,229,235.26,26.9,12.7,0.0,75,169,0.87,1232,1275,634.45,139,193,133.06,91.8,91.0,0.0,1093,1136,9.26,14.57,6.72,8.47,12.82,22.82,1.60,0.46,3.87,1168,1305,205,299,75,169,134,224,27,89,0.35,0.16,0.21,1.01,0.17,-1.50
477,2,1,6,17,,,10701,16372,65,112,648,11,3,175,306,295.21,146,255,229.33,25.0,13.4,0.0,29,160,0.76,1006,1073,527.95,141,197,134.62,92.9,91.1,0.0,865,932,7.47,29.83,5.82,7.42,16.78,29.85,0.95,0.28,4.90,894,1092,175,306,29,160,148,215,30,88,1.04,0.20,0.26,1.58,0.14,0.05
478,2,1,6,18,,,10879,16382,75,154,648,18,3,218,331,277.18,134,242,235.84,33.8,16.9,0.0,84,197,0.92,1141,1094,683.36,148,203,143.93,81.2,78.6,0.0,993,946,7.93,11.82,4.80,5.37,12.57,25.66,1.68,0.46,3.56,1077,1143,218,331,84,197,125,201,24,76,0.29,0.12,0.13,1.01,0.18,-1.81
479,2,1,6,19,,,11081,16385,75,154,648,16,3,155,256,219.75,130,231,254.66,20.8,7.1,0.0,25,126,0.61,1718,1642,883.91,137,204,191.45,90.3,87.7,0.0,1581,1505,8.97,63.24,11.94,11.24,38.90,98.04,2.35,0.34,5.98,1606,1631,155,256,25,126,178,265,47,119,1.89,0.36,0.34,3.08,0.24,0.92
480,2,1,6,20,,,11254,16375,90,225,552,4,1,128,218,194.76,151,234,209.15,16.0,8.0,0.0,-22,67,0.61,139,196,144.41,135,189,133.90,21.3,7.6,0.0,4,61,1.04,-0.17,0.91,1.21,2.64,4.97,0.35,0.23,0.00,-19,128,128,218,-22,67,147,237,4,110,-0.18,0.93,1.23,4.76,0.37,0.02
481,2,1,7,1,,,7831,16545,65,108,648,6,3,1020,1180,1416.25,151,250,227.63,89.8,74.1,0.0,869,1029,4.48,65535,59600,13710.97,167,222,152.63,100.0,100.0,50.0,65368,59433,429.38,75.22,57.76,64.21,138.30,286.38,2.02,0.04,6.23,66237,60462,1020,1180,869,1029,515,558,413,497,0.48,0.36,0.41,1.16,0.02,-1.07
482,2,1,7,2,,,8016,16545,45,48,736,7,3,142,248,249.94,133,225,196.94,20.8,14.6,0.0,9,115,0.72,1309,2118,1945.31,143,199,136.01,75.0,72.9,0.0,1166,1975,9.62,129.56,17.17,38.48,60.60,59.66,5.15,0.44,7.02,1175,2090,142,248,9,115,184,281,55,137,6.10,0.81,1.81,4.21,0.72,2.61
483,2,1,7,3,,,8191,16542,50,60,736,8,3,181,285,241.00,140,221,195.29,28.3,18.3,0.0,41,145,0.93,2446,2367,1033.19,136,205,159.96,98.3,95.0,0.0,2310,2231,15.29,56.34,15.39,17.03,29.52,35.96,2.95,0.47,5.82,2351,2376,181,285,41,145,163,250,54,119,1.32,0.36,0.40,1.57,0.20,0.40
484,2,1,7,4,,,8361,16545,65,108,648,12,3,185,263,230.24,145,237,209.27,25.9,10.2,0.0,40,118,0.88,2132,2096,799.14,132,192,137.08,98.1,97.2,0.0,2000,1964,15.55,50.00,16.64,13.52,17.22,12.66,2.24,0.42,5.64,2040,2082,185,263,40,118,157,266,49,134,1.22,0.41,0.33,1.18,0.17,0.29
485,2,1,7,5,,,8561,16552,80,172,552,8,3,181,268,220.52,148,244,224.74,22.7,9.3,0.0,33,120,0.81,852,1187,1053.05,145,204,153.83,66.9,58.7,0.0,707,1042,5.54,21.42,8.68,10.91,14.34,18.52,3.46,0.53,4.42,740,1162,181,268,33,120,140,244,25,112,0.76,0.31,0.39,1.54,0.57,-0.39
486,2,1,7,6,,,8726,16545,65,108,648,8,3,183,292,272.57,136,227,202.86,24.1,13.0,0.0,47,156,0.90,2982,2850,1321.84,135,199,208.66,95.4,93.5,0.0,2847,2715,14.29,60.57,17.40,26.84,69.35,266.77,3.23,0.44,5.92,2894,2871,183,292,47,156,166,249,61,118,1.30,0.37,0.57,3.01,0.18,0.37
487,2,1,7,7,,,8926,16542,80,172,552,16,3,180,258,220.15,142,231,211.34,22.7,11.6,0.0,38,116,0.85,767,865,672.02,144,198,135.96,70.3,64.0,0.0,623,721,5.64,16.39,6.22,7.86,13.66,26.96,1.98,0.42,4.04,661,837,180,258,38,116,139,244,22,106,0.58,0.22,0.28,2.01,0.36,-0.78
488,2,1,7,8,,,9086,16552,65,112,648,6,3,150,239,216.34,130,225,200.40,22.3,9.8,0.0,20,109,0.75,14792,14481,3940.45,128,180,127.66,100.0,100.0,0.0,14664,14353,115.87,733.20,131.68,139.29,359.29,701.85,8.44,0.21,9.52,14684,14462,150,239,20,109,270,410,249,245,12.47,2.24,2.37,6.13,0.15,3.64
489,2,1,7,9,,,9276,16552,75,156,648,3,3,145,248,252.07,137,216,179.38,22.4,11.5,0.0,8,111,0.81,3763,3473,1812.09,138,250,978.74,84.0,76.3,0.0,3625,3335,3.84,453.13,30.05,34.12,120.32,247.87,4.35,0.37,8.82,3633,3446,145,248,8,111,209,294,120,160,15.00,0.99,1.13,5.79,0.24,3.91
490,2,1,7,10,,,9441,16547,70,124,648,11,3,130,240,213.00,129,215,176.93,25.0,12.1,0.0,1,111,0.73,1482,1510,747.48,148,258,980.44,69.4,19.4,0.0,1334,1362,1.51,1334.00,12.27,11.81,35.26,77.67,2.44,0.48,10.38,1335,1473,130,240,1,111,202,277,131,127,130.93,1.20,1.16,3.29,0.33,7.03
491,2,1,7,11,,,9636,16552,65,112,648,3,3,164,262,250.00,136,230,226.15,23.2,9.8,0.0,28,126,0.73,1391,1452,687.19,136,191,134.14,97.3,94.6,0.0,1255,1316,10.37,44.82,10.44,12.01,35.64,86.99,1.69,0.38,5.49,1283,1442,164,262,28,126,164,256,39,115,1.39,0.32,0.37,3.11,0.20,0.48
492,2,1,7,12,,,9801,16552,70,124,648,11,3,303,381,314.97,134,222,219.85,43.5,18.5,0.0,169,247,1.38,3222,3057,1142.34,138,195,138.55,99.2,98.4,0.0,3084,2919,23.25,18.25,11.82,15.02,40.48,75.43,2.45,0.46,4.19,3253,3166,303,381,169,247,108,197,42,84,0.25,0.16,0.21,1.17,0.08,-1.99
493,2,1,7,13,,,9991,16537,75,156,648,13,3,164,238,213.55,129,228,216.32,17.3,6.4,0.0,35,109,0.76,1250,1224,677.29,134,196,144.46,87.2,85.3,0.0,1116,1090,8.65,31.89,10.00,13.13,17.85,15.53,1.56,0.24,4.99,1151,1199,164,238,35,109,162,272,34,122,0.96,0.30,0.39,1.99,0.20,-0.06
494,2,1,7,14,,,10174,16545,90,225,552,6,1,141,224,185.98,130,217,197.63,19.6,8.4,0.0,11,94,0.71,307,407,334.53,135,198,141.28,53.8,41.8,0.0,172,272,2.17,15.64,2.89,3.88,6.49,13.54,1.12,0.38,3.97,183,366,141,224,11,94,151,252,15,107,1.33,0.25,0.33,2.56,0.55,0.42
495,2,1,7,15,,,10356,16552,65,112,648,3,3,128,242,234.92,133,221,205.67,20.5,8.9,0.0,-4,109,0.62,870,868,406.49,147,203,142.65,91.1,85.7,0.0,723,721,6.10,-144.60,6.61,5.41,19.22,41.49,0.88,0.26,0.00,718,830,128,242,-4,109,191,258,735,112,-147.07,6.73,5.51,2.98,0.19,0.02
496,2,1,7,16,,,10521,16557,70,124,648,13,3,128,230,206.14,154,243,221.79,18.5,5.6,0.0,-25,76,0.58,1327,1379,689.25,147,202,135.62,95.2,95.2,0.0,1180,1232,9.78,-45.38,16.21,8.77,19.49,32.16,2.26,0.46,0.00,1154,1308,128,230,-25,76,201,285,1200,165,-46.16,16.49,8.92,2.61,0.34,0.02
497,2,1,7,17,,,10701,16555,65,108,648,12,3,187,285,249.43,138,240,214.72,26.9,13.9,0.0,49,147,0.87,1101,1123,518.95,131,193,140.98,98.1,92.6,0.0,970,992,7.81,19.80,6.75,10.68,26.17,77.41,1.13,0.30,4.31,1019,1139,187,285,49,147,142,230,27,95,0.56,0.19,0.30,2.51,0.15,-0.84
498,2,1,7,18,,,10886,16560,65,108,648,11,3,208,266,186.90,146,247,227.82,22.2,5.6,0.0,62,120,0.91,1284,1344,543.23,150,201,140.71,100.0,98.1,0.0,1134,1194,9.13,18.29,9.95,10.17,22.76,52.31,1.71,0.34,4.19,1196,1314,208,266,62,120,133,250,29,116,0.46,0.25,0.26,2.21,0.18,-1.11
499,2,1,7,19,,,11071,16572,65,112,648,21,3,204,281,224.77,127,222,201.86,27.7,10.7,0.0,77,154,1.01,1633,1746,593.85,136,195,142.41,100.0,100.0,0.0,1497,1610,11.47,19.44,10.45,14.28,29.74,83.22,1.78,0.46,4.28,1574,1764,204,281,77,154,139,246,33,105,0.43,0.23,0.32,1.93,0.15,-1.21
